Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Nucleotide Excision Repair Homo sapiens R-HSA-5696398,-0.509837587946914,-2.9199430755054627,0.0,0.029573883501317264,108,107,ERCC1;RPA2;ERCC2;PIAS1;RPA1;ACTB;NFRKB;COPS3;ERCC5;COPS7B;POLR2A;CHD1L;XRCC1;ERCC6;XPC;INO80E;CUL4A;EP300;YY1;POLR2L;GTF2H4;UBE2V2;POLK;RPS27A;USP7;CUL4B;PPIE;XAB2;SUMO3;POLR2F;RFC2;INO80D;COPS8;PIAS3;GTF2H2;CDK7;UBC;UBA52;ERCC4;UVSSA;ELL;ERCC3;GTF2H1;USP45;ISY1;ACTR8;POLD3;PRPF19;AQR;COPS4;RAD23B;GTF2H5;RUVBL1;SUMO1;XPA;PARP1;POLR2J;TCEA1;INO80;RFC5;RNF111;CCNH;COPS2;INO80C;PCNA;COPS7A;COPS5;GPS1;RFC1;ERCC8;RBX1;HMGN1;ZNF830;CETN2;UBB;LIG3;UBE2I;POLD2;COPS6;DDB2;POLD1;POLR2H;DDB1;MCRS1;POLR2B;INO80B;RAD23A;RFC3;RFC4;RPA3;ACTL6A;PARP2;POLR2K;UBE2N;POLD4;POLR2D;POLR2I;TFPT;POLE2;POLR2G;GTF2H3;POLR2C;LIG1;MNAT1;POLE;SUMO2;ACTR5,ERCC8;RBX1;HMGN1;ZNF830;CETN2;UBB;LIG3;UBE2I;POLD2;COPS6;DDB2;POLD1;POLR2H;DDB1;MCRS1;POLR2B;INO80B;RAD23A;RFC3;RFC4;RPA3;ACTL6A;PARP2;POLR2K;UBE2N;POLD4;POLR2D;POLR2I;TFPT;POLE2;POLR2G;GTF2H3;POLR2C;LIG1;MNAT1;POLE;SUMO2;ACTR5
PCNA-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-5651801,-0.6516868792086156,-2.9164972342781246,0.011725293132328308,0.029861338335349676,19,19,RPA2;RPA1;POLB;RFC2;POLD3;RFC5;PCNA;RFC1;APEX1;POLD2;POLD1;RFC3;RFC4;RPA3;POLD4;POLE2;LIG1;POLE;FEN1,POLD2;POLD1;RFC3;RFC4;RPA3;POLD4;POLE2;LIG1;POLE;FEN1
HSF1 activation Homo sapiens R-HSA-3371511,-0.5777865987196164,-2.91666555855786,0.005145797598627788,0.029933780400113547,29,29,TNFRSF21;RPA2;RPA1;SERPINH1;HSPA6;GML;EEF1A1;YWHAE;RLN1;COL4A6;HSPA1L;HSF1;DNAJB6;DNAJB1;HDAC6;CRYBA4;UBB;HSPH1;HSBP1;RPA3;HSPA1B;HSPA1A;VCP;MRPL18;HSP90AA1;PTGES3;HSP90AB1;DEDD2;FKBP4,DNAJB1;HDAC6;CRYBA4;UBB;HSPH1;HSBP1;RPA3;HSPA1B;HSPA1A;VCP;MRPL18;HSP90AA1;PTGES3;HSP90AB1;DEDD2;FKBP4
Hedgehog 'off' state Homo sapiens R-HSA-5610787,-0.5169447882245448,-2.9126382696321524,0.0,0.030303259614159778,99,99,IFT172;GLI2;PSMD5;SMO;DYNC2H1;ADCY4;GLI3;NUMB;WDR35;ADCY3;PSMA1;PSMD12;PTCH1;ADCY7;PSME4;WDR19;IFT88;KIF7;BTRC;PRKAR2A;PSMB11;CUL1;PRKACB;PSMA8;PSMB10;RPS27A;PSMF1;IFT57;TTC21B;INTU;GPR161;IFT140;ADCY6;GNAS;ADCY8;PSMB4;UBC;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;OFD1;PRKACG;PSMB6;PSME3;KIF3A;GSK3B;TULP3;SUFU;RPGRIP1L;GLI1;ADCY9;PSMB9;ADCY2;PRKAR1B;PSMC1;PRKACA;PSMD6;PRKAR2B;PSMD13;PSMD1;ADCY5;PSMC6;RBX1;IFT122;FUZ;UBB;CSNK1A1;PSMD3;PSMB3;PSMC3;IFT52;ADCY10;SKP1;PSMB1;PSMB7;PSMD11;PSMB2;ADCY1;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;ITCH;PSMB5;PRKAR1A;PSMA6;MKS1;PSMC5,IFT122;FUZ;UBB;CSNK1A1;PSMD3;PSMB3;PSMC3;IFT52;ADCY10;SKP1;PSMB1;PSMB7;PSMD11;PSMB2;ADCY1;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;ITCH;PSMB5;PRKAR1A;PSMA6;MKS1;PSMC5
SUMOylation of DNA damage response and repair proteins Homo sapiens R-HSA-3108214,-0.5250609995552081,-2.9130278154225597,0.0,0.03036155163443814,75,72,NUP133;PIAS1;RPA1;TPR;PIAS4;PML;HDAC7;XPC;EID3;CBX2;RING1;NSMCE1;SP100;WRN;STAG2;STAG1;NUP88;POM121;PCGF2;RAD52;BMI1;NUP214;SEH1L;SMC5;SCMH1;PHC1;CDKN2A;PHC2;NUP98;SMC1A;SUMO3;NUP205;RNF2;NUP43;XRCC4;NUP188;NUP155;NSMCE4A;SUMO1;PARP1;NUP160;NUP35;PHC3;PIAS2;RANBP2;NUP93;SMC3;NUP54;NDC1;AAAS;NUP50;CETN2;NUP210;NUP153;TDG;SMC6;RNF168;UBE2I;MDC1;HERC2;BRCA1;NSMCE2;RAD21;NUP37;NUP107;BLM;NUP62;RAE1;SUMO2;CBX8;CBX4;NUP85,NDC1;AAAS;NUP50;CETN2;NUP210;NUP153;TDG;SMC6;RNF168;UBE2I;MDC1;HERC2;BRCA1;NSMCE2;RAD21;NUP37;NUP107;BLM;NUP62;RAE1;SUMO2;CBX8;CBX4;NUP85
Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296,-0.5412427461948576,-2.911313955984128,0.0016611295681063123,0.0304047441937441,51,50,SRSF4;SRSF5;ZC3H11A;DDX39B;CDC40;THOC5;FIP1L1;THOC6;POLDIP3;THOC1;THOC7;CPSF7;LUZP4;SRRM1;NCBP1;PCF11;CPSF3;CASC3;SRSF7;FYTTD1;THOC2;PABPN1;RNPS1;CHTOP;SRSF11;CSTF3;U2AF1;CLP1;SRSF3;NUDT21;SRSF6;CPSF1;SARNP;PAPOLA;CPSF2;MAGOH;SLU7;CSTF2;UPF3B;DHX38;CSTF1;NCBP2;THOC3;SRSF9;DDX39A;U2AF2;SRSF1;EIF4A3;SRSF2;ALYREF,PAPOLA;CPSF2;MAGOH;SLU7;CSTF2;UPF3B;DHX38;CSTF1;NCBP2;THOC3;SRSF9;DDX39A;U2AF2;SRSF1;EIF4A3;SRSF2;ALYREF
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase Homo sapiens R-HSA-176407,-0.5923766343019,-2.908477960359323,0.025735294117647058,0.03070939113575252,19,19,ANAPC4;ANAPC16;CDC16;CDC26;ANAPC2;CDC27;CDC23;UBE2D1;ANAPC1;CDC14A;ANAPC10;UBE2E1;FZR1;ANAPC7;ANAPC15;ANAPC5;CDC20;ANAPC11;UBE2C,FZR1;ANAPC7;ANAPC15;ANAPC5;CDC20;ANAPC11;UBE2C
Downstream TCR signaling Homo sapiens R-HSA-202424,-0.504630536717207,-2.9050519702652724,0.0,0.031206239104411507,99,95,PIK3R1;NFKB1;PSMD5;CARD11;HLA-DPB1;MALT1;PTEN;PSMA1;IKBKB;PSMD12;PSME4;MAP3K7;HLA-DQB2;HLA-DRA;HLA-DPA1;BTRC;HLA-DRB5;HLA-DQB1;BCL10;HLA-DRB4;CD4;PDPK1;PSMB11;TRAF6;NFKBIA;CUL1;PSMA8;PSMB10;RPS27A;PSMF1;HLA-DQA1;HLA-DQA2;CD3E;HLA-DRB3;PIK3CA;PIK3R2;UBE2D1;HLA-DRB1;PSMB4;UBC;UBA52;PSMC2;CD247;CD3G;PSMA2;PSMD4;PSMB8;PRKCQ;CD3D;PSMB6;INPP5D;LCK;PSME3;PIK3CB;TRAT1;TAB2;PSMB9;PSMC1;CHUK;PSMD6;IKBKG;PSMD13;PSMD1;PSMC6;UBE2D2;UBB;RIPK2;PSMD3;PSMB3;FBXW11;PSMC3;RELA;SKP1;PSMB1;CDC34;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;UBE2N;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5,UBB;RIPK2;PSMD3;PSMB3;FBXW11;PSMC3;RELA;SKP1;PSMB1;CDC34;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;UBE2N;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5
RAF activation Homo sapiens R-HSA-5673000,-0.5890499666701337,-2.9008271848014227,0.019197207678883072,0.03181300023699947,25,25,JAK2;PPP2R5A;KSR1;PPP2R5E;BRAP;MAP2K2;KRAS;MAP3K11;SRC;PPP2R5D;RAF1;PPP2CA;PPP2R1B;PPP2R5B;MARK3;PPP2R5C;BRAF;ARAF;NRAS;MAP2K1;PPP2R1A;PPP2CB;YWHAB;HRAS;PHB,PPP2CA;PPP2R1B;PPP2R5B;MARK3;PPP2R5C;BRAF;ARAF;NRAS;MAP2K1;PPP2R1A;PPP2CB;YWHAB;HRAS;PHB
SHC-related events triggered by IGF1R Homo sapiens R-HSA-2428933,-0.7377385769857571,-2.895871337903775,0.04059040590405904,0.03251969583704917,9,8,IGF1;SHC1;KRAS;SOS1;NRAS;IGF1R;HRAS;GRB2,IGF1R;HRAS;GRB2
alpha-linolenic acid (ALA) metabolism Homo sapiens R-HSA-2046106,-0.6447939989061676,-2.895089947412574,0.03518518518518519,0.03256499956972781,13,13,ACAA1;HSD17B4;ELOVL5;SCP2;ELOVL3;ACSL1;FADS2;ABCD1;FADS1;ELOVL1;ELOVL2;ACOT8;ACOX1,FADS1;ELOVL1;ELOVL2;ACOT8;ACOX1
PTK6 Regulates Cell Cycle Homo sapiens R-HSA-8849470,-0.8174213947877123,-2.8932729661834156,0.018214936247723135,0.03277810290979808,6,6,CDKN1B;CCNE1;PTK6;CCND1;CDK2;CDK4,CCNE1;PTK6;CCND1;CDK2;CDK4
APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048,-0.6198279767444124,-2.8895135229559905,0.012048192771084338,0.03334550898010639,23,23,ANAPC4;ANAPC16;CDC16;CDC26;ANAPC2;RPS27A;CDC27;CDC23;UBE2D1;UBC;UBA52;ANAPC1;ANAPC10;UBE2E1;UBB;ANAPC7;ANAPC15;ANAPC5;CDC20;ANAPC11;CCNB1;CDK1;UBE2C,UBB;ANAPC7;ANAPC15;ANAPC5;CDC20;ANAPC11;CCNB1;CDK1;UBE2C
Eukaryotic Translation Termination Homo sapiens R-HSA-72764,-0.5091921631515759,-2.887593818113547,0.0,0.03358696256164355,87,87,GSPT2;RPL3;RPL5;RPS9;RPS6;RPS4X;RPS25;RPL26;RPS12;RPL11;RPL22;RPS23;RPL31;RPS18;RPL14;RPL36;RPS17;RPL28;RPL37;RPL27;RPS27A;RPL21;RPS10;N6AMT1;RPL15;RPL10A;RPS15A;RPS27;RPLP1;RPS28;RPL23;RPL4;RPL36A;RPS4Y1;UBA52;RPS3A;ETF1;RPL27A;RPS2;RPL6;RPL19;RPLP0;RPL24;RPL3L;RPL7;RPL9;RPL35A;RPLP2;RPS19;RPS14;RPS20;RPL18A;RPL32;RPL18;RPL35;RPL37A;RPS13;RPL39;RPSA;RPL13A;RPS16;RPS15;RPL10;FAU;RPL17;RPS7;RPS5;APEH;RPL30;RPL34;RPS8;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;RPL13;RPL26L1;RPS26;TRMT112;RPL29;RPL38;RPS21,RPSA;RPL13A;RPS16;RPS15;RPL10;FAU;RPL17;RPS7;RPS5;APEH;RPL30;RPL34;RPS8;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;RPL13;RPL26L1;RPS26;TRMT112;RPL29;RPL38;RPS21
Signaling by FGFR2 in disease Homo sapiens R-HSA-5655253,-0.551716042603575,-2.886318314866662,0.003418803418803419,0.03368375693661219,43,41,PIK3R1;FGF2;FGF10;POLR2A;FGF3;FGF4;GTF2F2;POLR2L;NCBP1;FGF7;FGF18;FGF1;FGF20;FGF23;FGF16;PIK3CA;POLR2F;FGFR2;FGF17;KRAS;SOS1;FGF9;FGF22;FGF6;POLR2J;FGF8;FGF5;GAB1;NRAS;POLR2H;POLR2B;POLR2K;PLCG1;FRS2;NCBP2;POLR2D;POLR2I;POLR2G;POLR2C;HRAS;GRB2,POLR2H;POLR2B;POLR2K;PLCG1;FRS2;NCBP2;POLR2D;POLR2I;POLR2G;POLR2C;HRAS;GRB2
HSF1-dependent transactivation Homo sapiens R-HSA-3371571,-0.5399184753075884,-2.879797262710559,0.008849557522123894,0.03479306878376486,34,34,TNFRSF21;HSPA2;SERPINH1;CAMK2D;HSPA6;GML;CREBBP;EP300;MTOR;RLN1;COL4A6;CAMK2B;CAMK2A;HSPA1L;CAMK2G;HSF1;MLST8;DNAJB6;HSPA8;DNAJB1;CRYBA4;UBB;HSPH1;AKT1S1;RPTOR;HSBP1;HSPA1B;HSPA1A;MRPL18;HSP90AA1;PTGES3;HSP90AB1;DEDD2;FKBP4,UBB;HSPH1;AKT1S1;RPTOR;HSBP1;HSPA1B;HSPA1A;MRPL18;HSP90AA1;PTGES3;HSP90AB1;DEDD2;FKBP4
Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802,-0.5139232762015818,-2.878689599561946,0.0,0.034888307569994094,106,105,PPP2R2A;GSPT2;RPL3;RPL5;RPS9;RPS6;RPS4X;RPS25;RPL26;RPS12;SMG1;RPL11;RPL22;RPS23;RPL31;RPS18;RPL14;UPF3A;RPL36;RPS17;NCBP1;RPL28;RPL37;RPL27;RPS27A;RPL21;RPS10;CASC3;RPL15;RPL10A;RPS15A;SMG9;RPS27;RPLP1;RPS28;RPL23;SMG6;RPL4;RPL36A;RPS4Y1;UBA52;UPF1;RPS3A;ETF1;RPL27A;RPS2;RNPS1;RPL6;RPL19;RPLP0;RPL24;RPL3L;RPL7;RPL9;RPL35A;RPLP2;RPS19;RPS14;RPS20;EIF4G1;RPL18A;RPL32;RPL18;PPP2CA;RPL35;SMG7;PABPC1;RPL37A;RPS13;RPL39;RPSA;RPL13A;RPS16;UPF2;SMG5;PPP2R1A;MAGOH;RPS15;RPL10;FAU;RPL17;RPS7;RPS5;RPL30;RPL34;RPS8;UPF3B;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;NCBP2;RPL13;RPL26L1;RPS26;RPL29;RPL38;RPS21;EIF4A3;SMG8,RPSA;RPL13A;RPS16;UPF2;SMG5;PPP2R1A;MAGOH;RPS15;RPL10;FAU;RPL17;RPS7;RPS5;RPL30;RPL34;RPS8;UPF3B;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;NCBP2;RPL13;RPL26L1;RPS26;RPL29;RPL38;RPS21;EIF4A3;SMG8
SUMO is conjugated to E1 (UBA2:SAE1) Homo sapiens R-HSA-3065676,-0.8012707366469847,-2.8744191683547906,0.04826254826254826,0.035205962155532865,5,5,SUMO3;SUMO1;UBA2;SAE1;SUMO2,UBA2;SAE1;SUMO2
Metabolism of nucleotides Homo sapiens R-HSA-15869,-0.5086990991875907,-2.874635024873113,0.0,0.035259530483601816,87,85,LHPP;GLRX;AK5;TK2;ADPRM;XDH;DPYS;AMPD3;GPX1;NUDT16;DUT;AK1;NT5C2;AMPD1;UPP2;CAD;IMPDH2;ADK;AMPD2;DCTD;TYMP;AGXT2;GART;ADAL;NT5C1B;AK8;ADSL;NUDT18;DPYD;NUDT13;NT5E;ADA;DCK;PFAS;DGUOK;IMPDH1;NT5M;AK9;GDA;AK7;ATIC;NT5C1A;UPP1;RRM1;CAT;NUDT9;NT5C3A;AK4;UCK1;CTPS2;DHODH;GUK1;GMPR2;AK2;GMPR;UPB1;GSR;CMPK1;UMPS;GMPS;NUDT5;UCK2;ITPA;NME4;PNP;NUDT15;RRM2B;DCTPP1;AK6;CTPS1;CDA;NUDT1;HPRT1;TXNRD1;TXN;DTYMK;TYMS;PAICS;RRM2;PPAT;TK1;APRT;NT5C;NME2;NME1,UMPS;GMPS;NUDT5;UCK2;ITPA;NME4;PNP;NUDT15;RRM2B;DCTPP1;AK6;CTPS1;CDA;NUDT1;HPRT1;TXNRD1;TXN;DTYMK;TYMS;PAICS;RRM2;PPAT;TK1;APRT;NT5C;NME2;NME1
Assembly Of The HIV Virion Homo sapiens R-HSA-175474,-0.6606804420020298,-2.876139203380768,0.025500910746812388,0.0352837955424057,13,13,NMT2;RPS27A;VPS37B;UBC;UBA52;FURIN;VPS37A;TSG101;UBB;VPS28;PPIA;VPS37C;VPS37D,VPS37A;TSG101;UBB;VPS28;PPIA;VPS37C;VPS37D
HATs acetylate histones Homo sapiens R-HSA-3214847,-0.5069338084355857,-2.875367505102408,0.0,0.03528460113944703,107,75,NCOA1;MSL3;KAT8;ACTB;ATXN7;ELP3;ELP5;OGT;EPC1;TRRAP;ING4;CREBBP;TAF12;SUPT3H;JADE1;ING3;EP300;DMAP1;ING5;JADE2;JADE3;YEATS2;KANSL1;KAT6A;BRPF3;PAX3;ATF2;USP22;SAP130;BRPF1;ELP4;TAF10;TADA3;ATXN7L3;DR1;VPS72;KAT2B;SUPT7L;EP400;MSL2;TAF6L;BRD1;RUVBL1;KAT2A;TADA2A;HAT1;KANSL3;MORF4L1;WDR5;CLOCK;NCOA2;HCFC1;TAF5L;SUPT20H;PHF20;KAT5;ELP6;MCRS1;TADA1;KAT6B;ELP2;RBBP7;MBIP;BRD8;ACTL6A;HIST1H2BO;MORF4L2;MEAF6;ENY2;YEATS4;KANSL2;MRGBP;RUVBL2;KAT7;HIST1H2BK,WDR5;CLOCK;NCOA2;HCFC1;TAF5L;SUPT20H;PHF20;KAT5;ELP6;MCRS1;TADA1;KAT6B;ELP2;RBBP7;MBIP;BRD8;ACTL6A;HIST1H2BO;MORF4L2;MEAF6;ENY2;YEATS4;KANSL2;MRGBP;RUVBL2;KAT7;HIST1H2BK
Centrosome maturation Homo sapiens R-HSA-380287,-0.5013867705266164,-2.868851171763099,0.0,0.03611538772405623,79,76,CEP164;CDK5RAP2;DYNC1I2;PCM1;SDCCAG8;DCTN1;CSNK1E;PAFAH1B1;CNTRL;DYNLL1;TUBA4A;CCP110;CDK11A;AKAP9;CLASP1;CEP63;SFI1;HAUS2;YWHAE;TUBGCP6;CEP57;TUBG2;ALMS1;NDE1;PCNT;DYNC1H1;CDK11B;CEP192;TUBGCP3;HAUS6;OFD1;CEP76;ACTR1A;TUBG1;DCTN3;NUMA1;HAUS3;FGFR1OP;CEP70;CEP41;TUBB4A;HAUS1;PRKACA;NINL;DCTN2;TUBB;PRKAR2B;NEDD1;TUBGCP5;PPP2R1A;CEP72;CETN2;TUBGCP2;HAUS4;CENPJ;ODF2;CEP135;CEP290;CEP152;TUBA1A;YWHAG;HAUS8;CEP250;SSNA1;TUBGCP4;TUBB4B;MAPRE1;CKAP5;PLK1;CEP131;HSP90AA1;CCNB1;NEK2;CDK1;PLK4;CSNK1D,TUBGCP5;PPP2R1A;CEP72;CETN2;TUBGCP2;HAUS4;CENPJ;ODF2;CEP135;CEP290;CEP152;TUBA1A;YWHAG;HAUS8;CEP250;SSNA1;TUBGCP4;TUBB4B;MAPRE1;CKAP5;PLK1;CEP131;HSP90AA1;CCNB1;NEK2;CDK1;PLK4;CSNK1D
Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314,-0.59318452806646,-2.862081761418459,0.004991680532445923,0.037201377404353086,28,28,RPA2;RPA1;CUL4A;USP1;RPS27A;CUL4B;RFC2;UBC;UBA52;RAD18;POLD3;UBE2B;ZBTB32;RFC5;PCNA;RFC1;RBX1;UBB;POLD2;POLD1;DDB1;RFC3;RFC4;RPA3;POLD4;POLE2;DTL;POLE,RFC1;RBX1;UBB;POLD2;POLD1;DDB1;RFC3;RFC4;RPA3;POLD4;POLE2;DTL;POLE
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters Homo sapiens R-HSA-164938,-0.6023395443247198,-2.859860899815204,0.017543859649122806,0.03747439459243943,21,21,AP2A2;AP1S3;CD4;AP1S2;CD28;CD8B;AP1M1;HLA-A;PACS1;AP1B1;LCK;B2M;AP2M1;ATP6V1H;AP1S1;AP2B1;ARF1;AP1M2;AP2S1;AP1G1;AP2A1,ATP6V1H;AP1S1;AP2B1;ARF1;AP1M2;AP2S1;AP1G1;AP2A1
Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688,-0.47822468781304317,-2.8554796041905215,0.0,0.038153227125740326,110,107,RAB3GAP1;ZW10;KIF13B;DYNC2H1;DYNC1I2;ARCN1;NBAS;COPA;COPZ2;DCTN1;PAFAH1B1;ARF5;KIFAP3;DYNLL1;KIF27;KIF1C;KIF5A;GALNT2;KDELR3;RAB6B;BICD1;STX18;KLC2;PLA2G4A;RINT1;KIF19;KIF25;USE1;DYNC1I1;DCTN6;ARFGAP3;KIF21B;GBF1;KIF5C;COPB2;TMED10;COPB1;COPG2;DYNC1LI2;PAFAH1B2;AGPAT3;TMED3;DYNC1H1;ARFGAP2;KIF1A;KIF18B;NAPB;GALNT1;KIF12;RACGAP1;ARF4;KLC4;KIF1B;DCTN3;SEC22B;RAB6A;KIF26B;KIF3A;PLA2G6;BICD2;DCTN5;KIF2B;KDELR2;NAPA;DYNC2LI1;DCTN2;TMED7;KDELR1;KIF5B;COPZ1;NSF;RAB3GAP2;DCTN4;KIF6;NAPG;KIF23;SURF4;KIF16B;ARF1;KIF22;ARFGAP1;KLC3;KIF2A;KIF20B;RAB1A;KIF15;TMED9;KIF3C;PAFAH1B3;KLC1;COPG1;KIF3B;BNIP1;COPE;RAB1B;RAB18;KIFC2;TMED2;ARF3;KIF18A;KIF20A;CENPE;KIF2C;KIF11;KIF21A;KIF4A;DYNLL2,DCTN4;KIF6;NAPG;KIF23;SURF4;KIF16B;ARF1;KIF22;ARFGAP1;KLC3;KIF2A;KIF20B;RAB1A;KIF15;TMED9;KIF3C;PAFAH1B3;KLC1;COPG1;KIF3B;BNIP1;COPE;RAB1B;RAB18;KIFC2;TMED2;ARF3;KIF18A;KIF20A;CENPE;KIF2C;KIF11;KIF21A;KIF4A;DYNLL2
Signaling by TGF-beta Receptor Complex Homo sapiens R-HSA-170834,-0.4934738248703231,-2.8541442141683104,0.0,0.03827772688472565,73,73,PMEPA1;CBL;WWTR1;NCOR1;ARHGEF18;JUNB;CDKN2B;PPP1R15A;TGFBR1;SP1;SMAD4;TGFBR2;CDK9;FKBP1A;RPS27A;TGIF1;TGFB1;TRIM33;ZFYVE9;SMURF1;SKI;UBE2D1;SERPINE1;UCHL5;BAMBI;UBC;RBL1;TFDP1;UBA52;SMAD2;NEDD4L;FURIN;CDK8;ATP1B4;CCNT2;RHOA;CCNC;PRKCZ;PPP1CB;PARP1;USP9X;RNF111;SNW1;SMAD7;MYC;CCNK;UBE2D3;PARD3;HDAC1;E2F4;STRAP;XPO1;UBB;TFDP2;MEN1;F11R;PPM1A;SMURF2;USP15;CGN;PARD6A;SKIL;PPP1CC;E2F5;STUB1;SMAD3;CCNT1;TGIF2;NCOR2;UBE2M;PPP1CA;NEDD8;MTMR4,UBE2D3;PARD3;HDAC1;E2F4;STRAP;XPO1;UBB;TFDP2;MEN1;F11R;PPM1A;SMURF2;USP15;CGN;PARD6A;SKIL;PPP1CC;E2F5;STUB1;SMAD3;CCNT1;TGIF2;NCOR2;UBE2M;PPP1CA;NEDD8;MTMR4
Regulation of TP53 Degradation Homo sapiens R-HSA-6804757,-0.5687265432022858,-2.853063583878133,0.008305647840531562,0.038328333920492,35,35,CCNA1;CCNG1;PDPK1;MTOR;MDM4;RPS27A;AKT3;USP7;DAXX;TP53;CDKN2A;USP2;UBC;UBA52;ATM;SGK1;PRR5;MLST8;RFFL;AKT1;CHEK2;PPP2CA;PPP2R1B;PPP2R5C;RICTOR;PPP2R1A;AKT2;UBB;PPP2CB;MAPKAP1;CDK2;RNF34;MDM2;CCNA2;CDK1,PPP2R1A;AKT2;UBB;PPP2CB;MAPKAP1;CDK2;RNF34;MDM2;CCNA2;CDK1
Cellular response to heat stress Homo sapiens R-HSA-3371556,-0.4897645765138751,-2.847104513045958,0.0,0.03933753450341128,96,92,TNFRSF21;HSPA2;HSPA12B;RPA2;NUP133;RPA1;TPR;SERPINH1;CAMK2D;MAPK1;HSPA12A;HSPA6;GML;CCAR2;CREBBP;EEF1A1;YWHAE;NUP88;HSPA5;POM121;EP300;MTOR;BAG4;NUP214;SEH1L;RLN1;COL4A6;CAMK2B;NUP98;CAMK2A;HSPA14;HSPA7;NUP205;ATM;HSPA4;ATR;HSPA1L;CAMK2G;RPS19BP1;HSF1;NUP43;MLST8;NUP188;GSK3B;NUP155;SIRT1;DNAJB6;NUP160;BAG5;NUP35;DNAJC2;RANBP2;NUP93;HSPA8;BAG1;HSPA13;NUP54;DNAJC7;DNAJB1;HDAC6;NDC1;AAAS;ST13;CRYBA4;NUP50;MAPKAPK2;BAG3;NUP210;NUP153;UBB;HSPH1;AKT1S1;MAPK3;RPTOR;HSBP1;RPA3;HSPA1B;HSPA4L;NUP37;HSPA9;NUP107;HSPA1A;VCP;MRPL18;NUP62;HSP90AA1;PTGES3;HSP90AB1;DEDD2;RAE1;FKBP4;NUP85,HSPA8;BAG1;HSPA13;NUP54;DNAJC7;DNAJB1;HDAC6;NDC1;AAAS;ST13;CRYBA4;NUP50;MAPKAPK2;BAG3;NUP210;NUP153;UBB;HSPH1;AKT1S1;MAPK3;RPTOR;HSBP1;RPA3;HSPA1B;HSPA4L;NUP37;HSPA9;NUP107;HSPA1A;VCP;MRPL18;NUP62;HSP90AA1;PTGES3;HSP90AB1;DEDD2;RAE1;FKBP4;NUP85
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism Homo sapiens R-HSA-2046104,-0.6447939989061676,-2.8443981120549977,0.03642987249544627,0.03975075329513637,13,13,ACAA1;HSD17B4;ELOVL5;SCP2;ELOVL3;ACSL1;FADS2;ABCD1;FADS1;ELOVL1;ELOVL2;ACOT8;ACOX1,FADS1;ELOVL1;ELOVL2;ACOT8;ACOX1
TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789,-0.5618716654302043,-2.843480006987497,0.006791171477079796,0.03984655138418773,32,32,PMEPA1;CBL;PPP1R15A;TGFBR1;SMAD4;TGFBR2;FKBP1A;RPS27A;TGFB1;ZFYVE9;SMURF1;UCHL5;BAMBI;UBC;UBA52;SMAD2;NEDD4L;FURIN;PPP1CB;SMAD7;STRAP;XPO1;UBB;SMURF2;USP15;PPP1CC;STUB1;SMAD3;UBE2M;PPP1CA;NEDD8;MTMR4,STRAP;XPO1;UBB;SMURF2;USP15;PPP1CC;STUB1;SMAD3;UBE2M;PPP1CA;NEDD8;MTMR4
