Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
RUNX2 regulates chondrocyte maturation,0.9943480919624766,0.17744303549696014,0.7254180902649652,0.6834382429301575
HS-GAG biosynthesis,0.9925806658041613,0.22701901094405041,0.18406926984204003,0.18903003905058102
snRNP Assembly,0.9912739545727157,0.22452248833726712,2.5756593143825497,1.8810778492549847
DNA Repair,0.9908834921111308,0.8814667194306652,0.5016671407075006,1.0510700907056831
Global Genome Nucleotide Excision Repair (GG-NER),0.9899670974119096,0.1868236837573293,0.11319918748400419,0.7767884357307646
Reduction of cytosolic Ca++ levels,0.9893792754007976,0.2465737097448126,0.48491523709088225,0.1582503556610793
Endosomal/Vacuolar pathway,0.9842137139790231,0.9614128754017562,4.000464595674878,0.2919872509957553
Response of EIF2AK1 (HRI) to heme deficiency,0.9697455652591053,1.6882822505541701,0.7017725894938177,1.7008446698667725
Interleukin-20 family signaling,0.9685676473058835,0.24759185085541402,0.5078036320583104,0.09708211457170354
Disease,0.9577080309403844,1.2760214278317816,0.8685529438006292,0.1517793446956934
CLEC7A (Dectin-1) induces NFAT activation,0.9520532097547891,0.23408762373185488,0.11655562720627025,0.01624186213922967
Insulin receptor recycling,0.9516186392256368,0.015037518987919647,0.2788668253293529,1.281460873146559
Regulation of TP53 Activity through Phosphorylation,0.9505286943510208,1.0377718226632033,1.091783471334371,1.9898084262096394
Switching of origins to a post-replicative state,0.9503701362891829,1.5671056326683754,3.3738533778157276,2.3158186492367454
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",0.9486841100062634,0.14594943843699706,0.06671197582945898,0.12806238974222084
PTK6 Regulates Cell Cycle,0.9475777395907735,0.17438352685651942,0.06601802448663949,0.45784667733554774
HDR through Single Strand Annealing (SSA),0.9474510655536156,0.13678699367661357,0.16423687899315567,1.062173251221861
RHO GTPases activate PAKs,0.9471632638828116,0.23109811279878195,0.8970889365995646,0.7863996371467654
"Cell Cycle, Mitotic",0.9465363166307338,1.3070795075282093,5.0,1.756100243891606
Glucocorticoid biosynthesis,0.946440652967585,0.2778199406338646,0.14363668207696323,0.1093602292997594
Astrocytic Glutamate-Glutamine Uptake And Metabolism,0.9464104248262328,0.3165658857019656,0.2639458245128502,0.3791626696143042
ABC transporters in lipid homeostasis,0.9462535700943507,0.3135140018894576,0.3857172837422055,0.18947219439352497
N-glycan antennae elongation in the medial/trans-Golgi,0.9452075329076333,0.5724708758058051,0.9525627785939448,0.21001737441378754
Chromosome Maintenance,0.9450276781445787,1.6545705150089898,3.090856810283496,2.3964406279347332
Nuclear Envelope Reassembly,0.938165772735923,0.11327922222435828,0.36919711435205754,0.9700370013403434
Cellular response to heat stress,0.9359544039784734,0.1888898825283619,0.6326059949581774,1.0632440512315933
Antagonism of Activin by Follistatin,0.9310216071933352,0.15339134372903124,0.06877168155555774,0.6168611474954696
Formation of a pool of free 40S subunits,0.9307615562403166,0.31630793181564104,0.4943251474973246,0.27088657639135616
RHO GTPases activate KTN1,0.9277553895628962,0.08484000363325267,0.11947350563289298,0.05374418331881763
Iron uptake and transport,0.9247907923714739,0.2326154241537035,0.2907116312332404,0.5783982565543002
O-glycosylation of TSR domain-containing proteins,0.9239952853709905,0.02437254600009198,0.4028250268894493,1.2093855478726419
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,0.9238851969678975,0.635708140971995,0.7460754695975343,2.4367211627235905
Nonhomologous End-Joining (NHEJ),0.9180319531824211,0.29142626906664276,0.424032547778695,1.109326981586235
Organic cation/anion/zwitterion transport,0.9170338664727578,0.2783472589061586,0.4730480084515934,0.313565815548342
Regulation of HSF1-mediated heat shock response,0.9155001251813462,0.19244462150808478,0.7155509972053021,0.8722424967280782
RNA Polymerase II HIV Promoter Escape,0.9121582341475614,0.20809723321276377,0.3337926437128152,0.5871930950940949
RNA Polymerase II Transcription Initiation,0.9119342384635588,0.21219335066143646,0.30554437911825527,0.4935766981542679
MAP3K8 (TPL2)-dependent MAPK1/3 activation,0.9089796811525851,0.27591105111438424,0.2975186734205925,0.33347324162369174
"Synthesis, secretion, and deacylation of Ghrelin",0.9059071690615189,0.23365432511574333,0.268854719879297,0.17010262550787514
IRS-related events triggered by IGF1R,0.90405072790676,0.27049300842951374,0.1148691777982532,0.09749613709436161
Regulation of gene expression by Hypoxia-inducible Factor,0.9036485604688314,0.8071624797832817,1.207576774635868,0.17566262901501864
Chromatin modifying enzymes,0.9035073763874863,0.24958252306119355,0.1511533421015504,0.43038874668427857
Regulation of TP53 Activity through Association with Co-factors,0.8937180896719185,0.1060155501004739,0.14728330912493862,0.1004151908791463
Anchoring of the basal body to the plasma membrane,0.8919759461621057,0.38620486602247367,0.2625689391782644,0.4663679023291809
TLR3-mediated TICAM1-dependent programmed cell death,0.8902847261696237,0.23534212135100413,0.10994808951897259,0.07483166395391556
HS-GAG degradation,0.8898335754047867,0.25466648196031116,0.0989531628910088,0.04181330273714763
Serotonin Neurotransmitter Release Cycle,0.8894995399494281,0.3161172779532261,0.25584325792519946,0.23410334239973757
Dermatan sulfate biosynthesis,0.8887178745976114,0.09803286215584417,0.016956835443303613,0.9074801978666225
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.8881267281064466,0.2432287847072758,0.10135561858009741,0.10204034315878148
Regulation of PLK1 Activity at G2/M Transition,0.8879237900641234,0.8446850424749012,0.14271129343328642,0.7843741580055352
Regulation of KIT signaling,0.8812259168784292,0.22339717139537613,0.8108206007156276,0.08806222208244627
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,0.8787247706092264,0.000751742175752062,0.1487373721228797,0.5045924995976735
Platelet degranulation,0.8767887524443662,1.0957350985035352,1.9550146652548204,1.265088216378324
Meiosis,0.8759184447052342,0.6240965126760665,1.332866016458947,1.5420071772293835
Centrosome maturation,0.8754210871252974,0.3470267765251151,0.1437406880785171,0.7089459452088152
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,0.8728688547861158,0.23688718667768066,0.5596160467528661,0.12492447413708375
Pyruvate metabolism,0.8724210434359719,0.3757675919940369,0.3813176651651725,0.5396599199150401
Calcitonin-like ligand receptors,0.8707808899268622,0.17707088881497118,0.10260573711554402,0.33677693989598334
Reproduction,0.8681887448350372,1.1356966099232026,1.0096156903920055,1.0384036707753728
Signaling by MET,0.866378204573782,0.3506797069821724,0.5143366217949302,1.1950898022114596
Signaling by Rho GTPases,0.8654191459346343,1.5196691928894128,2.5803772409829007,0.4065107575524682
Loss of Nlp from mitotic centrosomes,0.8603837832734487,0.7606088444056698,0.14971859935748288,0.6933743160179077
Mitochondrial translation termination,0.8582278812118502,1.2946216757798485,0.3684724449932316,5.0
G1/S-Specific Transcription,0.8564735966476573,1.6680756659340996,3.388538335374369,3.196389007413221
RNA Polymerase II Transcription Initiation And Promoter Clearance,0.8555949365915405,0.19624410064563363,0.3054546062662095,0.5976615753734574
RUNX2 regulates genes involved in cell migration,0.853735044645645,0.24474363482802433,0.13925578597942,0.3453087629835159
Synthesis of PI,0.8513424533467311,0.062865155524068,0.29521678462148054,1.0336110337297737
RHO GTPases Activate NADPH Oxidases,0.8467013239752369,0.8015589490699894,0.7307124095664758,0.20037320188192254
Condensation of Prometaphase Chromosomes,0.8451508036113908,1.7282254881000374,2.143797661065403,1.4244584402073204
EPHB-mediated forward signaling,0.8396269737777522,1.5277418593410463,5.0,0.705227490725305
Interleukin-21 signaling,0.8373911567742435,0.2398519891100682,0.4878642786915692,0.05672676262219964
Loss of proteins required for interphase microtubule organization from the centrosome,0.8362355774868356,0.7385851365276666,0.12646527005416808,0.6307098140502679
Processing of Capped Intron-Containing Pre-mRNA,0.8332862034895112,0.17721412700899272,1.529986816233659,0.6423458591880679
Mineralocorticoid biosynthesis,0.8282964327669442,0.24525312299518542,0.14705929778985133,0.05327646743183376
COPI-dependent Golgi-to-ER retrograde traffic,0.8275343274147829,1.7647272618736838,1.8498582324465274,1.099176981540488
HIV Transcription Initiation,0.8271514317011657,0.22188494026566102,0.3061460000610427,0.5752036118564972
Telomere Extension By Telomerase,0.825680486923545,0.31709328371740664,0.13964656535914466,1.4575062018461187
IGF1R signaling cascade,0.8248016397734129,0.2841491302915071,0.11369650146987102,0.09533661289602824
Attachment of GPI anchor to uPAR,0.8234542194966022,0.08515852669288512,0.10533068212925158,1.05779783731212
Cyclin D associated events in G1,0.821709987346566,0.19483881433078665,0.6766503296391261,0.4059629786846629
Mitotic Metaphase and Anaphase,0.8216600522521501,1.4125169034801293,5.0,2.0085593450862955
Phospholipid metabolism,0.8208655927548278,1.4741055847050089,0.3323187431606013,0.25594188753984765
NR1D1 (REV-ERBA) represses gene expression,0.8194717635076965,0.192014972442652,0.11213562269614313,0.12799992594954088
Presynaptic phase of homologous DNA pairing and strand exchange,0.8193768735059082,0.6775665087011813,0.6863974262516408,1.038851139076058
Translesion Synthesis by POLH,0.8191303967512558,0.1280205964181533,0.8417004694713501,0.9188359357217601
Neurotransmitter uptake and metabolism In glial cells,0.8182906977301517,0.31870348941493176,0.28419242019799634,0.553197187834817
Formyl peptide receptors bind formyl peptides and many other ligands,0.8175403054352317,0.07011048127821853,1.286106671630062,0.21733712388105572
Activated NTRK2 signals through FYN,0.8175332930995982,0.21851673070258212,0.028452715739872392,0.14057065281431821
NOTCH2 intracellular domain regulates transcription,0.8158136752113889,0.24991534620637096,1.0784797639858372,0.22024706702636832
Sodium/Proton exchangers,0.813988363661189,0.6883039571383011,0.09764803680408164,0.35503260884292753
Antimicrobial peptides,0.8138463931708834,1.5451367241567096,1.0851279787450085,0.7963695977979155
Signaling by WNT in cancer,0.813125833669228,0.5347818322250049,0.0676639430360613,0.3280052141246742
RHO GTPases regulate CFTR trafficking,0.8117881810753469,0.3466478560457216,0.4467530402900896,0.21470448439192388
Signaling by MST1,0.8108924608721866,0.13113010098818287,0.2687405886828444,0.05011556961472927
Sialic acid metabolism,0.8101667558698311,0.8136011224572737,0.48043026532956185,0.32871215955727306
Smooth Muscle Contraction,0.8035127815451802,0.34692554705711254,1.6903237091618453,1.2363999727578243
Phosphorylation of CD3 and TCR zeta chains,0.8025742630220669,0.8116682339046123,2.8513070894430226,0.3704041745809409
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",0.8021464523878606,0.2505316587294968,0.5433248835917202,0.40491896625346635
Signaling by Interleukins,0.8013981677419897,1.76492567555957,3.0913235427109034,1.16800417231929
Translesion synthesis by POLI,0.7993823806651716,0.15929711819525644,0.6013119889298492,0.371382446343177
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),0.7978007501975397,0.11008818953421098,0.9467860491777731,0.019120159246475525
Wax and plasmalogen biosynthesis,0.796696227295534,0.11551223769709593,0.31065457676993447,0.9369233471923218
Signal Transduction,0.7964442361545377,5.0,0.8564221945480688,5.0
Separation of Sister Chromatids,0.7951273406514576,1.4766365965038915,5.0,2.117207761365596
G2/M DNA replication checkpoint,0.7951136147469385,0.8976058467477779,1.0540720436374043,1.5528621242661262
Response to elevated platelet cytosolic Ca2+,0.7948191447839218,1.0912376655615528,1.9188265909105637,1.156360191155582
Resolution of Sister Chromatid Cohesion,0.794709785203529,1.707498022287264,5.0,2.558688659816125
TP53 Regulates Transcription of Cell Cycle Genes,0.794395618623974,1.321097477656266,2.372163766747073,1.1948301962070202
mRNA Splicing - Major Pathway,0.7939703731996579,0.19560257118422178,0.8515175381072413,0.6339949436203499
Phenylalanine and tyrosine metabolism,0.7938886216087498,0.08760528446337298,0.1846395031333996,0.6054077598529758
Cell Cycle Checkpoints,0.7935675809780128,2.1128293956916573,5.0,2.418237757029577
PI Metabolism,0.7926838802248843,1.0275451437326444,0.4850230852591828,0.16892460274479368
Elevation of cytosolic Ca2+ levels,0.7920662984905014,0.31902724390437587,0.10358477723408838,0.10844999347254745
Unwinding of DNA,0.7918592567471732,1.704983592921191,2.3845176187676334,2.3710155282106284
Mitotic Anaphase,0.7912604364199672,1.4777302028142603,5.0,1.7850351689097195
CD209 (DC-SIGN) signaling,0.7887059926730637,0.07987896052407684,1.8575233586410598,0.27076184308295737
Inhibition of replication initiation of damaged DNA by RB1/E2F1,0.7877343408415509,0.3022934249142028,0.07258027936822131,0.11113917013252621
Urea cycle,0.7870862482021489,0.3401475172203388,0.13534095124527906,0.0570487651238113
Cholesterol biosynthesis via lathosterol,0.7866967479484053,0.8358226799263447,0.09851081588132843,0.8310319312021228
Cap-dependent Translation Initiation,0.7858174272452789,0.23054568528936448,0.6416491812840251,0.3395047644139513
Muscle contraction,0.785224264957446,0.21286646760247252,0.6621520688482333,1.0368095621511477
Signaling by NOTCH1,0.7851314110367519,0.22897263172468615,0.3648875515456895,0.8333039657287685
tRNA modification in the nucleus and cytosol,0.7801489928200586,0.18996912187828963,0.6524210681504639,1.6356618978584025
CaM pathway,0.7728875471559888,0.15980999039647453,0.24978686556563245,0.1533736679510511
RHO GTPase Effectors,0.7726562907248266,1.3346781453080137,5.0,0.7077674648871528
Axonal growth stimulation,0.771546607037901,0.05190141372095771,0.1618755397147454,0.038440401037879615
Neutrophil degranulation,0.7713098862567718,1.3625176750556014,3.3809240765941024,1.2453531175505121
AKT-mediated inactivation of FOXO1A,0.7712326419450659,0.03918003422205334,0.8097414698360548,0.43960089522912604
Class A/1 (Rhodopsin-like receptors),0.7706692411388353,0.9648919171077694,1.5597774026235633,1.2670745158283603
Alternative complement activation,0.7704338970763566,0.42023392617235383,0.07970562089731335,0.07435686610517468
Deactivation of the beta-catenin transactivating complex,0.7703983798567138,0.16342994892052132,0.5584022971086358,0.29422414005569975
