,BRCA1,TP53
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",0.018452230485402937,-0.0
Neurodegenerative Diseases,0.018362379984235604,-0.0
Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,0.01835530439921255,-0.0
Constitutive Signaling by NOTCH1 HD Domain Mutants,0.01825021630671077,-0.0
Defective CYP21A2 causes Adrenal hyperplasia 3 (AH3),0.018164582422503673,0.04009777936687027
Protein ubiquitination,0.018156051521384328,0.015639203505667488
SHC-mediated cascade:FGFR3,0.01800120378756018,0.007437122664223213
Calcineurin activates NFAT,0.01795919638541953,0.015778471482267457
Mitotic Metaphase/Anaphase Transition,0.01781036116428187,-0.0
The proton buffering model,0.01772303139183634,-0.0
Tight junction interactions,0.017617592235852977,0.018948132857454163
RUNX3 regulates BCL2L11 (BIM) transcription,0.01738127383562753,-0.0
Defective CHST3 causes SEDCJD,0.015919306786375455,0.03692041685409091
Acyl chain remodelling of PI,0.015834300364319116,-0.0
Activation of BAD and translocation to mitochondria,0.015594637369811119,0.016412569890553064
WNT ligand biogenesis and trafficking,0.015561995758319661,0.03445232655676485
cGMP effects,0.01552502142356128,-0.0
Orexin and neuropeptides FF and QRFP bind to their respective receptors,0.015428949713052325,0.015401272680587464
Diseases associated with N-glycosylation of proteins,0.015204680412176595,-0.0
FGFR2 mutant receptor activation,0.015153939469638104,-0.0
TP53 Regulates Transcription of Cell Cycle Genes,0.015152925053899091,0.0829333630668193
Negative regulation of FGFR4 signaling,0.015094191853807904,0.014022234496666296
Biosynthesis of DHA-derived sulfido conjugates,0.015015146777345745,0.0330764460561837
Synthesis of PIPs at the early endosome membrane,0.01499887926993592,0.008587737204452292
Biosynthesis of DPAn-3 SPMs,0.014941556110418029,0.05469513029006182
SMAC (DIABLO) binds to IAPs,0.01483453661828204,-0.0
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes,0.01476361363930704,-0.0
Cell Cycle Checkpoints,0.014724218104369835,0.08554282266847954
Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR),0.014709928790924011,0.037201141723495174
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,0.014656860478469869,-0.0
Sodium/Proton exchangers,0.01465585148060225,0.007671706742919544
Plasma lipoprotein remodeling,0.014623552274607146,0.08267924021123496
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,0.014213466963593257,0.012115770488045434
mRNA Editing,0.01417287226302772,0.014443938326955319
Sphingolipid metabolism,0.013889268288880527,0.06307764253212131
Cytosolic sulfonation of small molecules,0.013883362847066582,0.07703463772558296
Nectin/Necl  trans heterodimerization,0.013632241267971013,-0.0
tRNA processing in the nucleus,0.013616660991167666,0.050243986397321326
Golgi-to-ER retrograde transport,0.01353215972574713,0.0848111751998449
DNA strand elongation,0.013409718717662573,0.047832321144231284
Notch-HLH transcription pathway,0.013319064655985617,-0.0
Activation of GABAB receptors,0.013295603871390633,0.08138441613917916
Hyaluronan biosynthesis and export,0.01326209582200194,-0.0
Aryl hydrocarbon receptor signalling,0.01324256584662004,0.09599937310846504
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,0.013241921827659868,0.015088100200567707
EPHB-mediated forward signaling,0.013235727716542384,0.01440659124968426
Effects of PIP2 hydrolysis,0.013214718664300655,0.06347823182728883
Aquaporin-mediated transport,0.013058501000690838,0.0866396613990312
PI-3K cascade:FGFR2,0.013056121503961765,-0.0
Threonine catabolism,0.012933616680267353,0.07683686081341586
"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",0.012860912097678688,0.001708907407497078
Glycogen storage disease type XV (GYG1),0.012833531060769496,0.02629873526363198
5-Phosphoribose 1-diphosphate biosynthesis,0.01273370404914982,0.05215205871694736
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,0.012692438883142053,0.014993081575939825
Acyl chain remodelling of PE,0.01255874278027966,0.01110739550541023
Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,0.01255349767540479,0.013897538114557387
Free fatty acid receptors,0.012391756727342381,-0.0
The AIM2 inflammasome,0.012352400575804293,0.008465501959895066
Neurofascin interactions,0.012037589012482452,-0.0
Phospholipase C-mediated cascade; FGFR3,0.01196215968296976,0.011948959929912144
"Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)",0.011743458566084664,-0.0
Loss of Function of SMAD4 in Cancer,0.011508400048211343,-0.0
Transport of small molecules,0.01142521232131017,0.6385330432612634
Recognition of DNA damage by PCNA-containing replication complex,0.010673259654939543,0.056666408903510906
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.010591038523812197,-0.0
C6 deamination of adenosine,0.010344296412213676,-0.0
Activation of G protein gated Potassium channels,0.01020867638321262,0.019161859575428458
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,0.010159695282829876,-0.0
FOXO-mediated transcription of cell death genes,0.01010963083252394,-0.0
Processing of Intronless Pre-mRNAs,0.009915787808892948,-0.0
SMAD4 MH2 Domain Mutants in Cancer,0.009784029526193816,-0.0
PTK6 Regulates Cell Cycle,0.009658071611249937,0.00014292492529192623
ATP sensitive Potassium channels,0.009639433093681213,0.05665083179052001
IL-6-type cytokine receptor ligand interactions,0.009482486783759698,0.011941168835014756
SMAD2/3 MH2 Domain Mutants in Cancer,0.00940256264883843,-0.0
Dissolution of Fibrin Clot,0.009288790987266135,-0.0
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,0.009219634500210707,0.09845801761765641
Signaling by ERBB4,0.008613872072346028,0.04897534758534078
KSRP (KHSRP) binds and destabilizes mRNA,0.00860795973968441,-0.0
Myoclonic epilepsy of Lafora,0.008528351964552058,0.014123684091667213
ERBB2 Activates PTK6 Signaling,0.008431168538257323,-0.0
SHC-mediated cascade:FGFR2,0.008368311038352713,0.008832280339402797
Sodium/Calcium exchangers,0.008252969209292287,0.018554563419035185
RHO GTPases Activate WASPs and WAVEs,0.008183483062072654,0.05620357984069605
STING mediated induction of host immune responses,0.008062219105746525,0.08927019513258982
Defective Intrinsic Pathway for Apoptosis Due to p14ARF Loss of Function,0.008012552912245086,0.00626747459874232
GABA B receptor activation,0.0079918872011831,0.08508187658383952
RUNX1 regulates transcription of genes involved in BCR signaling,0.00781240450878522,-0.0
Signaling by FGFR2,0.007810452604767124,-0.0
Enzymatic degradation of Dopamine by monoamine oxidase,0.00780803855141202,-0.0
Diseases associated with glycosaminoglycan metabolism,0.007750294035907939,-0.0
Post-translational protein phosphorylation,0.00767553216980977,0.0712848965323936
Sphingolipid de novo biosynthesis,0.007594848068471287,-0.0
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,0.007585665583659296,0.1944359795608848
ChREBP activates metabolic gene expression,0.007514046581029397,-0.0
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",0.0073956659178662934,-0.0
LGI-ADAM interactions,0.007379291720827374,0.0064531354437803706
Biosynthesis of DPA-derived SPMs,0.007098922485356118,0.05610886465330972
Postsynaptic nicotinic acetylcholine receptors,0.007056186858985357,0.050264808780153054
"SMAC, XIAP-regulated apoptotic response",0.007001451415067429,-0.0
MET interacts with TNS proteins,0.006903732352508357,0.0037078766373334925
Synthesis of bile acids and bile salts,0.006697646292831462,0.08192864035417724
Defective ABCC8 can cause hypoglycemias and hyperglycemias,0.006578689601847303,0.0026077347766485094
Dual Incision in GG-NER,0.006527608911398319,0.03978222168980346
Degradation of GABA,0.0064688302284559435,0.013835713543694244
VxPx cargo-targeting to cilium,0.006435322334924212,0.016518629249512275
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4,0.006388853695582175,0.01006092048367163
Downregulation of ERBB4 signaling,0.006355832837093693,-0.0
Activation of ATR in response to replication stress,0.006284507628712447,0.008302884668343374
"Defective CHST14 causes EDS, musculocontractural type",0.0061871537740255545,0.015405176098393116
Platelet Adhesion to exposed collagen,0.006161682829110694,-0.0
Activation of caspases through apoptosome-mediated cleavage,0.0061554291642971284,0.014664290046220264
Activation of AMPK downstream of NMDARs,0.006137613716481199,0.07871245109895417
"Formation of the active cofactor, UDP-glucuronate",0.006050988994300055,-0.0
Acyl chain remodelling of PG,0.006045898868210734,0.01587851670149274
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,0.005920526268751163,0.0016167261378174887
Metabolism of Angiotensinogen to Angiotensins,0.005907816529253247,0.07655653098551529
Nucleobase biosynthesis,0.005791944051470435,0.0797581929504097
MicroRNA (miRNA) biogenesis,0.005785476245584672,-0.0
mRNA Splicing - Minor Pathway,0.00578474287907266,-0.0
Synthesis of Ketone Bodies,0.005688463451751855,0.14939520421377644
Metabolism of porphyrins,0.005604209304388777,0.008901828158275003
RUNX1 regulates transcription of genes involved in WNT signaling,0.005537024215416234,-0.0
Interaction between L1 and Ankyrins,0.005500847191069575,0.015850393968221767
FGFR2 alternative splicing,0.005465881861101893,-0.0
Cell-cell junction organization,0.0054514820109061324,0.03568841647572497
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,0.005405964250646797,-0.0
tRNA modification in the mitochondrion,0.0053950151126905595,0.008665465368721939
Beta oxidation of hexanoyl-CoA to butanoyl-CoA,0.00529657905630817,0.07841551999106866
Diseases of Programmed Cell Death,0.005292089808006909,0.006330085618524341
Toxicity of botulinum toxin type C (BoNT/C),0.005197444396508578,-0.0
Metabolism of serotonin,0.005142248611136032,-0.0
Myogenesis,0.004921733168872962,-0.0
Signaling by BMP,0.00486739253405715,-0.0
Translocation of SLC2A4 (GLUT4) to the plasma membrane,0.004688563714369013,0.32186303169675995
Glycogen storage disease type 0 (muscle GYS1),0.0045756671293577245,0.03378463045060276
Hydrolysis of LPC,0.004530234593591804,0.01588870594741845
Extension of Telomeres,0.004426188340340497,0.007283360472677388
Biosynthesis of DPAn-3-derived 13-series resolvins,0.004330140225092398,0.00842493250973141
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,0.004135412097038515,-0.0
Signaling by NOTCH1,0.004118604650045132,-0.0
Melanin biosynthesis,0.004086519239690492,0.007936148954484839
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,0.004055333305555324,0.07820488278935424
Phenylalanine and tyrosine metabolism,0.0038702331274802293,-0.0
CREB phosphorylation,0.003795166744854852,0.00027615505688097393
HCN channels,0.0036309401206243027,-0.0
Pyrophosphate hydrolysis,0.003508872634190014,0.07712110322099394
Pyruvate metabolism,0.003494308506857247,0.08386760108497907
Fibronectin matrix formation,0.0034286133572605164,0.02049529012763478
FRS-mediated FGFR4 signaling,0.0033950739960638848,0.005202923804901154
Aspartate and asparagine metabolism,0.0033881704308299297,0.08513864336152874
"XAV939 inhibits tankyrase, stabilizing AXIN",0.0033714532047881547,0.011589278277906744
Acetylcholine binding and downstream events,0.0033355145924066853,-0.0
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,0.0033343937299634115,0.01043674572480032
MHC class II antigen presentation,0.0033058708876013317,-0.0
RUNX3 regulates WNT signaling,0.0032812536481239916,-0.0
Intra-Golgi and retrograde Golgi-to-ER traffic,0.0031491983271409963,0.08187610958565175
Signaling by FGFR2 in disease,0.003140730444113459,-0.0
Mitochondrial calcium ion transport,0.0031025101426665285,-0.0
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4,0.0030124399364688972,0.004323193611085731
Long-term potentiation,0.002971316846899631,-0.0
Glutamate and glutamine metabolism,0.0029364866201867885,0.02787633193177713
p75NTR recruits signalling complexes,0.0029170602158863405,-0.0
SHC-mediated cascade:FGFR1,0.0029027741297041228,0.005047190766389342
Uptake and function of diphtheria toxin,0.0028774800512138756,-0.0
Apoptotic cleavage of cellular proteins,0.0027071658540887516,0.009897737862386504
Vitamins B6 activation to pyridoxal phosphate,0.002611479431941302,-0.0
Signaling by FGFR,0.002521402399526951,0.01542108684626614
Retrograde neurotrophin signalling,0.0023228948310096784,-0.0
Calcitonin-like ligand receptors,0.0022720987321723646,0.008091891829995982
Downstream signaling of activated FGFR4,0.002248049390241205,-0.0
Synthesis of PC,0.0022337009658154354,0.09098667017291669
Sperm Motility And Taxes,0.00221863941131508,0.00013679672412334823
Tandem pore domain potassium channels,0.0021897883228022995,-0.0
O-linked glycosylation of mucins,0.0021500431110559387,-0.0
"GABA synthesis, release, reuptake and degradation",0.0020460476549487854,0.07854526860349732
Transferrin endocytosis and recycling,0.0019645772550058362,0.08181016564461362
Resolution of AP sites via the multiple-nucleotide patch replacement pathway,0.0019124835427170904,0.01058315109841304
Signalling to p38 via RIT and RIN,0.001875207068335655,0.015762882904300394
Plasma lipoprotein assembly,0.0018459272431298071,0.01212651409180775
Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),0.0018330422372595388,0.013969240841499258
Frs2-mediated activation,0.0018173749365272141,-0.0
Synthesis of PIPs in the nucleus,0.001786118136823155,-0.0
Metabolism of nitric oxide: eNOS activation and regulation,0.0017472820152925703,0.01655462859704856
PI5P Regulates TP53 Acetylation,0.0016132562530350883,-0.0
p130Cas linkage to MAPK signaling for integrins,0.0015981045307195206,-0.0
Metabolism of vitamin K,0.0015477017078445261,-0.0
The retinoid cycle in cones (daylight vision),0.001494044226478107,-0.0
Apoptotic execution phase,0.0014792797832369933,0.0280310692179191
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.0014579851846991097,-0.0
Activation of AMPA receptors,0.0013752970971409038,0.05621102185385185
Transport of connexons to the plasma membrane,0.001360512186333229,0.06006222780127327
Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD),0.0013357001626816208,-0.0
Signaling by FGFR2 IIIa TM,0.0012865446541603354,-0.0
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,0.001259698149580224,0.017056838181650446
Inhibition of nitric oxide production,0.0012378630728221976,0.00861049625808115
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,0.0012287004402620385,0.11124307047706461
SHC-mediated cascade:FGFR4,0.0011525779867219135,0.015463188913085664
FOXO-mediated transcription of cell cycle genes,0.001138214478621062,-0.0
NOTCH2 Activation and Transmission of Signal to the Nucleus,0.0011284575708388053,-0.0
Bile acid and bile salt metabolism,0.0010734701587403373,0.07631880802650243
mitochondrial fatty acid beta-oxidation of saturated fatty acids,0.0010679943200027327,0.08304289715961333
Release of Hh-Np from the secreting cell,0.0010379720943406354,0.010877855803584417
Endosomal/Vacuolar pathway,0.00099773998972042,0.01208078516108689
Basigin interactions,0.0009791730975237257,0.013343554016136478
RHO GTPases activate PAKs,0.0009752519379202804,-0.0
Potassium transport channels,0.0009579285848347714,0.08136184008773542
Muscarinic acetylcholine receptors,0.0009542736520000997,0.07645275065489028
Nef mediated downregulation of MHC class I complex cell surface expression,0.000929943440681537,-0.0
Keratan sulfate/keratin metabolism,0.0009279060566299583,-0.0
Attenuation phase,0.0009234688318062231,-0.0
Insulin receptor recycling,0.0009050266920695978,0.09832903524445291
Sema4D induced cell migration and growth-cone collapse,0.0009016837309534204,-0.0
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,0.0008543496797862304,0.012881327938831216
Signaling by ERBB2,0.0008496002992711514,-0.0
Loss of MECP2 binding ability to the NCoR/SMRT complex,0.000830895989229323,0.0078502718084732
Neurotoxicity of clostridium toxins,0.0008302509523389186,0.09053095763311216
Interleukin-33 signaling,0.0007259228379380769,0.009333408323857872
AKT phosphorylates targets in the cytosol,0.0006993880919110982,0.007599326752021662
Apoptosis induced DNA fragmentation,0.0006910568398622431,0.04866601722897448
Suppression of apoptosis,0.0006253762323872891,-0.0
Phase 2 - plateau phase,0.0006199332294179646,-0.0
Miscellaneous substrates,0.00061805830587543,-0.0
Synthesis of PIPs at the late endosome membrane,0.0006060317390893759,0.07968575426887461
RUNX3 regulates p14-ARF,0.0006031117852940538,-0.0
FGFR2b ligand binding and activation,0.0006018575645340035,0.081009965859477
Transcriptional Regulation by VENTX,0.000568397651099024,-0.0
Loss of phosphorylation of MECP2 at T308,0.0005384578473206445,0.01566587618912083
AKT-mediated inactivation of FOXO1A,0.0005280321703003852,-0.0
Multifunctional anion exchangers,0.0005186880499804283,-0.0
CRMPs in Sema3A signaling,0.0005181754268323802,0.03797537222431341
Synthesis of Lipoxins (LX),0.0005063000445872562,0.08459416678429599
Signaling by activated point mutants of FGFR1,0.0004752350353714627,-0.0
InlB-mediated entry of Listeria monocytogenes into host cell,0.00046080481162577173,0.009048009745529384
Activation of TRKA receptors,0.00043055173283659733,-0.0
Catecholamine biosynthesis,0.00039658783963696944,-0.0
NR1H2 and NR1H3-mediated signaling,0.0003814716064265804,0.05482977622817272
SMAD2/3 Phosphorylation Motif Mutants in Cancer,0.00037641508606373926,-0.0
Intra-Golgi traffic,0.00037549852965118195,0.10060866154640315
Axonal growth inhibition (RHOA activation),0.000369242964869348,0.08295542821110265
Inactivation of CDC42 and RAC1,0.0003537599327637836,-0.0
Vitamin C (ascorbate) metabolism,0.00032444698521953214,0.0013764024677844651
Gastrin-CREB signalling pathway via PKC and MAPK,0.0003054719447818234,-0.0
Signaling by TGF-beta Receptor Complex in Cancer,0.0002776975738144864,-0.0
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),0.0002768604411788019,0.08390248821720704
Noncanonical activation of NOTCH3,0.0002749126605951648,0.015295587951641682
Negative regulation of NMDA receptor-mediated neuronal transmission,0.00026890548522110646,-0.0
TGFBR1 KD Mutants in Cancer,0.00026558144508318914,-0.0
TGFBR1 LBD Mutants in Cancer,0.00025829262696282717,0.03527094981715122
Acyl chain remodelling of PC,0.00024792769107942036,-0.0
Beta oxidation of butanoyl-CoA to acetyl-CoA,0.0002444641874437885,0.10259287285256953
Transport of connexins along the secretory pathway,0.0002058221168636797,0.005865776460152439
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),0.0001933397365251485,0.00671197382737623
EGFR Transactivation by Gastrin,0.00018535829751510635,-0.0
Carnitine metabolism,0.00016738867322187766,0.17087677923654437
p75NTR signals via NF-kB,0.00015731048647244606,0.008123241483424552
InlA-mediated entry of Listeria monocytogenes into host cells,0.00015534643612729365,-0.0
Presynaptic depolarization and calcium channel opening,0.0001454659417771033,-0.0
Caspase activation via Dependence Receptors in the absence of ligand,0.00012456366327516096,-0.0
Biosynthesis of specialized proresolving mediators (SPMs),0.00011927522265264808,0.08833857422679489
Biosynthesis of DHA-derived SPMs,0.00010768321821146736,0.056428389487036726
PP2A-mediated dephosphorylation of key metabolic factors,0.00010652441038659191,-0.0
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,0.00010084849842346607,-0.0
Alpha-defensins,9.44177620300897e-05,-0.0
Negative regulation of FGFR3 signaling,8.871138626524723e-05,0.008225588017135079
NTF4 activates NTRK2 (TRKB) signaling,6.882230275978844e-05,-0.0
Synthesis of 12-eicosatetraenoic acid derivatives,5.4291375793185794e-05,-0.0
RHO GTPases activate IQGAPs,2.1549994669561034e-05,0.08340439860360428
Cell-extracellular matrix interactions,1.4426082529088735e-05,-0.0
FGFR4 ligand binding and activation,-0.0,0.018545960721364226
Formation of xylulose-5-phosphate,-0.0,0.008453019315611656
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,-0.0,0.015959346432843833
Organic anion transporters,-0.0,-0.0
rRNA processing in the mitochondrion,-0.0,-0.0
PKA-mediated phosphorylation of key metabolic factors,-0.0,0.007996856524125637
Degradation of cysteine and homocysteine,-0.0,-0.0
Ion influx/efflux at host-pathogen interface,-0.0,-0.0
FasL/ CD95L signaling,-0.0,0.01583070795913154
Acrosome Reaction and Sperm:Oocyte Membrane Binding,-0.0,-0.0
Formation of annular gap junctions,-0.0,0.004771691095289126
Dermatan sulfate biosynthesis,-0.0,-0.0
Regulation of thyroid hormone activity,-0.0,0.0392441411682267
Gap junction degradation,-0.0,0.015187782266429879
Assembly of the ORC complex at the origin of replication,-0.0,-0.0
Phosphate bond hydrolysis by NTPDase proteins,-0.0,0.08258854021022795
Pentose phosphate pathway disease,-0.0,0.05680212011822653
Spry regulation of FGF signaling,-0.0,-0.0
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,-0.0,0.008577584536876438
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",-0.0,-0.0
Purine ribonucleoside monophosphate biosynthesis,-0.0,0.09452160663811476
Removal of aminoterminal propeptides from gamma-carboxylated proteins,-0.0,-0.0
SUMOylation of DNA methylation proteins,-0.0,0.006066887797365935
Response to metal ions,-0.0,0.027225294439396135
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,-0.0,0.00851306752237238
Condensation of Prometaphase Chromosomes,-0.0,-0.0
Polymerase switching on the C-strand of the telomere,-0.0,-0.0
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",-0.0,0.005749603319457492
HSF1-dependent transactivation,-0.0,-0.0
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,-0.0,0.0752552196865354
Metabolism of amine-derived hormones,-0.0,-0.0
Fructose metabolism,-0.0,0.01177232647818412
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,-0.0,0.01584361054687012
Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,-0.0,0.015358411109391542
Insulin effects increased synthesis of Xylulose-5-Phosphate,-0.0,0.03616838900342402
Polymerase switching,-0.0,2.693210308442727e-05
"Unblocking of NMDA receptors, glutamate binding and activation",-0.0,-0.0
Phospholipase C-mediated cascade: FGFR1,-0.0,0.008066589428315523
Relaxin receptors,-0.0,-0.0
The IPAF inflammasome,-0.0,0.018392425448046177
Linoleic acid (LA) metabolism,-0.0,0.0894875042718575
Defective HLCS causes multiple carboxylase deficiency,-0.0,0.08167456619863996
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,-0.0,0.03475218110421111
Downregulation of TGF-beta receptor signaling,-0.0,-0.0
The NLRP1 inflammasome,-0.0,-0.0
Loss of Function of SMAD2/3 in Cancer,-0.0,-0.0
PLC-gamma1 signalling,-0.0,-0.0
BDNF activates NTRK2 (TRKB) signaling,-0.0,-0.0
Glucocorticoid biosynthesis,-0.0,0.0004703728300351406
IRAK1 recruits IKK complex,-0.0,0.010342622671494776
Defective Mismatch Repair Associated With MSH2,-0.0,-0.0
PTK6 Expression,-0.0,0.00893554685368451
Metabolism of folate and pterines,-0.0,0.08029413125564595
Lewis blood group biosynthesis,-0.0,-0.0
Leading Strand Synthesis,-0.0,0.00044155882204129575
alpha-linolenic acid (ALA) metabolism,-0.0,0.2051845234376935
p75NTR regulates axonogenesis,-0.0,0.08421889651479798
Glycogen storage diseases,-0.0,0.015397773583477055
"Transport of vitamins, nucleosides, and related molecules",-0.0,-0.0
Toxicity of botulinum toxin type B (BoNT/B),-0.0,0.03462853683916605
Acetylcholine Neurotransmitter Release Cycle,-0.0,0.018915858372730635
Signaling by activated point mutants of FGFR3,-0.0,0.014067443923844356
GABA synthesis,-0.0,0.013487417425793622
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,-0.0,0.20913424392679658
FGFR3 mutant receptor activation,-0.0,0.013391527727106941
FGFR3 ligand binding and activation,-0.0,0.011677099207545335
Synthesis of 15-eicosatetraenoic acid derivatives,-0.0,-0.0
SHC-related events triggered by IGF1R,-0.0,-0.0
"Activation, translocation and oligomerization of BAX",-0.0,-0.0
FGFR1 ligand binding and activation,-0.0,0.008531771153454538
FGFR1b ligand binding and activation,-0.0,0.014771302057141925
Synthesis of 5-eicosatetraenoic acids,-0.0,0.08482708595781006
Lagging Strand Synthesis,-0.0,0.015159513618692319
Serotonin clearance from the synaptic cleft,-0.0,-0.0
Diseases associated with visual transduction,-0.0,-0.0
Interleukin-1 processing,-0.0,0.06952035870502452
Amino acid transport across the plasma membrane,-0.0,0.007573955944711301
Retinoid metabolism and transport,-0.0,-0.0
Retinoid cycle disease events,-0.0,-0.0
Negative regulation of FGFR1 signaling,-0.0,0.009297698677250834
RUNX1 regulates expression of components of tight junctions,-0.0,0.01667789295232957
PCNA-Dependent Long Patch Base Excision Repair,-0.0,0.011859301711382423
SHC1 events in ERBB2 signaling,-0.0,-0.0
Chylomicron assembly,-0.0,0.011239794920177768
FGFR3c ligand binding and activation,-0.0,0.01427623586266749
Oligomerization of connexins into connexons,-0.0,0.005275712588925788
FRS-mediated FGFR2 signaling,-0.0,0.008313538694853836
Binding and entry of HIV virion,-0.0,-0.0
Loss of Function of TGFBR1 in Cancer,-0.0,-0.0
ERKs are inactivated,-0.0,-0.0
P2Y receptors,-0.0,-0.0
Ubiquinol biosynthesis,-0.0,0.010063536135820906
Constitutive Signaling by Overexpressed ERBB2,-0.0,0.0037256888711708607
Inwardly rectifying K+ channels,-0.0,0.06526964646788966
NOTCH4 Activation and Transmission of Signal to the Nucleus,-0.0,0.015079778722467511
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,-0.0,-0.0
Phase 0 - rapid depolarisation,-0.0,-0.0
Prolonged ERK activation events,-0.0,-0.0
Role of ABL in ROBO-SLIT signaling,-0.0,0.007544235820394889
HDL clearance,-0.0,0.08265668305104533
Keratan sulfate biosynthesis,-0.0,-0.0
Eicosanoids,-0.0,-0.0
Interleukin-38 signaling,-0.0,0.021084347086462344
Nicotinamide salvaging,-0.0,-0.0
Branched-chain amino acid catabolism,-0.0,0.3295063840024287
Gap-filling DNA repair synthesis and ligation in GG-NER,-0.0,0.00894292974489369
Listeria monocytogenes entry into host cells,-0.0,0.005861574585630756
MET activates RAS signaling,-0.0,0.007358180177287158
Signaling by FGFR4,-0.0,-0.0
Lysosome Vesicle Biogenesis,-0.0,-0.0
FGFRL1 modulation of FGFR1 signaling,-0.0,0.03976150402018234
Cytosolic iron-sulfur cluster assembly,-0.0,-0.0
Blood group systems biosynthesis,-0.0,-0.0
Downstream signaling of activated FGFR2,-0.0,-0.0
Recycling of bile acids and salts,-0.0,0.0001744411869371458
NOTCH3 Activation and Transmission of Signal to the Nucleus,-0.0,0.006700674960326448
PIWI-interacting RNA (piRNA) biogenesis,-0.0,-0.0
Vitamin B5 (pantothenate) metabolism,-0.0,-0.0
TGF-beta receptor signaling activates SMADs,-0.0,0.00855082518955418
Passive transport by Aquaporins,-0.0,0.016056766633898798
Reduction of cytosolic Ca++ levels,-0.0,-0.0
Purine salvage,-0.0,-0.0
Acyl chain remodelling of PS,-0.0,-0.0
GRB2 events in ERBB2 signaling,-0.0,-0.0
HDL remodeling,-0.0,0.08260681842016604
Synthesis of Leukotrienes (LT) and Eoxins (EX),-0.0,-0.0
Metabolism of fat-soluble vitamins,-0.0,-0.0
Negative regulation of MET activity,-0.0,0.00518665715670095
SHC1 events in ERBB4 signaling,-0.0,-0.0
Iron uptake and transport,-0.0,0.09981042223996882
Adherens junctions interactions,-0.0,0.01189746948108578
"Synthesis of IP2, IP, and Ins in the cytosol",-0.0,-0.0
Signaling by ERBB2 in Cancer,-0.0,-0.0
Mitochondrial Fatty Acid Beta-Oxidation,-0.0,0.3051683998249834
Inositol transporters,-0.0,0.07521033426752727
FGFR1c ligand binding and activation,-0.0,-0.0
Signaling by ERBB2 KD Mutants,-0.0,-0.0
Synthesis of PE,-0.0,-0.0
Signaling by FGFR1,-0.0,0.011860437695129006
L1CAM interactions,-0.0,0.01450569290279072
Nuclear Receptor transcription pathway,-0.0,-0.0
Reuptake of GABA,-0.0,0.016603679593418637
Signaling by FGFR3,-0.0,-0.0
