,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,14.068916532574011,78.50667096875384,1.8026271843438761,23.087904205234047,35.58683031360268,4.55348032637137,8.23512786075977,2.3182665745710866,7.369739727061098,6.813658469676732,5.803355393429222
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,13.87027390880494,93.07506102033275,1.4923532635059076,39.47484387080097,37.20213295697517,0.8547719544156044,13.073559393131195,2.2383869666705136,6.555696368640931,14.137182552633078,11.109812109098455
Mitotic G2-G2/M phases,13.867344338075819,101.42394914423294,0.7660415017919683,36.51747196815448,34.60862319877614,0.3779519179545096,21.607617243287564,1.550515556066549,9.556502200182157,20.031512931498053,8.743922086324943
Mitotic Prometaphase,13.867344338075819,100.24434262562701,1.1972751670435693,43.42565809555387,41.10417533831899,0.5617814442910273,18.230091280137138,2.1312212550244127,6.84322523960558,15.129756083380572,11.331338899437302
Polo-like kinase mediated events,13.709032846177625,83.12548953887682,1.86364446410375,42.245675227723154,47.31451056453708,2.546893086867458,12.182913027318962,2.453069293440124,4.30550327996142,5.823734055820583,12.90000071745951
Synthesis of PG,13.536752828600621,22.282316932984948,3.4373841583294067,3.1677420086842356,9.527654913607078,15.45375231594595,12.821028523781148,5.900729428603207,13.490906057971511,12.04761562417368,7.6121433473750795
G2/M DNA replication checkpoint,13.422524173256607,71.0128107354933,1.7911204770737599,35.68681472240654,44.26402506480742,2.7007634053629186,18.42385678252166,2.9741137628351146,4.024270339694014,10.700697583764839,11.79384756091929
RUNX3 regulates YAP1-mediated transcription,13.115881150464313,54.66155981655331,2.7907188961043032,4.258048779398335,1.4375083402944586,7.4305654258727225,2.3276761658900083,5.742121590461549,8.03261425257846,8.425062211126548,6.715815947206569
Telomere C-strand (Lagging Strand) Synthesis,13.114932056014199,76.04449294035862,2.402000277980741,31.31701125463474,44.18639970122614,3.94869171720779,6.129399665887012,1.6099149888140876,3.4341262920755615,2.816411085076672,7.399050940281483
Resolution of AP sites via the multiple-nucleotide patch replacement pathway,13.028984072862691,79.07336775158066,2.2231077527747414,29.12587620160175,46.44606006377937,3.617516586932461,6.823579517150903,1.6707798768188276,3.4606779254207147,4.195123733423621,7.8267094795010435
PCNA-Dependent Long Patch Base Excision Repair,12.984321252857375,81.0105293859468,2.439168218595774,25.342350181794533,42.51731009644159,3.946380920053142,5.772808509191618,1.6043600736394585,4.4049737292607976,4.915882002484411,6.767042094971613
SUMOylation of DNA replication proteins,12.92209092732486,106.17448102979269,0.9640636526645234,36.90227728725792,40.94372138952477,1.504014916902145,12.925181251233647,1.9224113480043814,10.901383052054182,8.470797255404719,10.611043491126576
NRAGE signals death through JNK,12.846556047243164,0.5073205183954671,0.47700189437850243,3.092964187062767,13.738734744122148,4.944046465151511,10.830690086507259,2.8733426105186646,0.7537655151407187,4.578252639876553,5.821599160916927
YAP1- and WWTR1 (TAZ)-stimulated gene expression,12.60940875709801,20.90057418219995,2.2031817014290946,7.235240127340597,0.9651937483672883,3.703411761108969,1.2248755675800802,3.4279663261959503,4.721528985221698,1.6471959590067333,6.14519679544496
Mitochondrial translation elongation,12.452179446293428,16.512539373485463,0.7988037371866628,4.908140805266777,20.40149418149067,8.605430336020726,1.4084874321900607,1.4113621113282993,1.8173293716176966,0.9517697137025145,4.585814957856826
HDR through Homologous Recombination (HRR),12.37698022583901,84.08994719339665,1.4788705462215668,36.08786749553719,49.49052288944898,4.097358538446255,8.724429716412951,1.6155731512622056,2.862017927923242,2.2911064435738506,8.156902728169968
SUMOylation,12.362272674644387,102.65499256334249,0.8900346517113744,30.90348840372322,23.153460190475155,0.5425563060689996,7.264559800630412,2.2649162196721204,10.761239169452342,15.290970893036496,5.988348044733225
CRMPs in Sema3A signaling,12.256431084666382,3.8096001520582288,1.327818459959338,15.672848310698832,36.01860692272103,12.453520351902416,3.109039555197936,4.072107437653725,4.696679632755664,10.346506331968671,14.05519510953767
Kinesins,12.256431084666382,93.81711408472795,1.8371608408216713,44.97869059121833,38.070437237432635,0.8652958034647862,15.999149743751811,2.5564589900440335,5.4451787008123445,14.585499918345075,12.052809502556892
Termination of translesion DNA synthesis,12.256431084666382,77.80097981219716,1.9434448963697193,21.947196736504907,36.12560509972151,4.648018448468405,6.1333598652970265,2.1392550268849946,5.431383704916487,5.878012155671376,5.924908176796633
SUMO E3 ligases SUMOylate target proteins,12.203418683214782,104.61462741937218,0.9178070176115137,32.23336178677382,23.52465318902037,0.430609421514113,8.321098231186202,2.2189973950579978,11.476621592918562,16.07621851443185,6.35864141731159
Mitochondrial translation initiation,12.167604541309734,17.51883825277531,0.8011748310350428,4.959651516074709,20.040336795103542,8.312342252371598,1.5128405845621353,1.380985113157288,1.9031530663189065,1.1079229992201398,4.3880666119002925
UCH proteinases,12.161979997248551,33.15116645160066,0.33330620437658104,4.520424027079617,2.5753700201577154,0.3495251840016317,2.2591431666001696,0.9479821976989788,7.540386086682822,14.619873050182877,0.356802987681924
Phosphorylation of Emi1,12.003000462631716,87.74344548736761,1.5482395843625336,38.27417730118913,36.610076227439535,0.71181632211543,17.713923907975374,1.5378286498279459,4.617306392833376,16.82664012350475,10.438860576868581
Mitotic Telophase/Cytokinesis,11.985911022661904,93.17158148505703,1.1472728220680288,46.97395728369677,40.77916418671343,1.686714764138129,12.48142459786376,1.249241085163382,4.1937381269891105,9.766826363005022,18.610237346576834
FGFR2 mutant receptor activation,11.957349229785736,81.84461246925676,0.438162782789988,27.86852892292301,21.069312252694207,0.9584795465084871,12.075438218044964,3.5643863275885908,11.670005921601886,16.323438267696506,10.20335355388494
"Activation of NIMA Kinases NEK9, NEK6, NEK7",11.909894490922388,86.62080324745001,1.4208689885611128,36.486934393676684,39.104644777632075,0.9425504707382918,20.005036728610357,1.9344495093428558,5.878184199554987,14.759601340829276,9.805981921619926
Regulation of mitotic cell cycle,11.885203318020052,71.01136503494007,0.5186696247177863,16.428878202933223,11.583797637830951,0.3111634575724874,9.015962291338878,0.7406061418065437,9.071406010603768,21.556695829352144,2.943751207831201
APC/C-mediated degradation of cell cycle proteins,11.885203318020052,71.01136503494007,0.5186696247177863,16.428878202933223,11.583797637830951,0.3111634575724874,9.015962291338878,0.7406061418065437,9.071406010603768,21.556695829352144,2.943751207831201
DNA strand elongation,11.837856976810126,86.58759210887538,1.969671601955562,41.99840358447076,41.00387277309582,1.4109707452115057,10.45806140275179,2.3204165222812434,5.047807062849306,7.129952876892025,10.960180809246614
Activation of the pre-replicative complex,11.83220276480274,89.24124980186578,1.6037980239914722,40.50322610205598,41.11377915836725,1.090910541002541,14.307773898901361,1.7747726647246418,4.360121519957052,10.44010819836277,9.804042972572779
Cell-Cell communication,11.79186734836639,37.73587346056007,4.112462236834261,1.3921995808928478,22.42410925180077,25.528502334234044,2.27047701765162,4.809838079126541,8.524043734986268,27.89340258362388,8.241858305443804
MET activates PTPN11,11.77927071801094,19.136439092087933,2.1035080306603926,7.374231762788569,3.130522177032699,2.2248956049041038,0.6391698799299643,2.122353697932749,6.637754708620872,1.3140898418624989,8.237482244060264
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,11.74986718834861,83.97102342365605,1.4300286012446646,24.884823432531096,39.34332269026415,4.410465140870267,16.34193219742607,1.8864936909932424,7.934553254773086,11.231974406769048,9.778451223462515
Mitochondrial translation,11.740228007114306,14.926897521836398,0.8466746572840395,4.600658329024804,19.44560124966125,8.806769697797959,1.2253023403438597,1.4446530247400715,1.6465001252171119,0.8054533108341609,4.398010942287562
E2F-enabled inhibition of pre-replication complex formation,11.731071742598727,82.3509593091863,1.6183896699486369,29.502467133023224,45.153253486425065,1.4783513856984298,17.312632409487744,2.746920973375226,4.721528985221698,11.809067169021667,6.869079594676542
Signaling by FGFR2 IIIa TM,11.699228075659978,83.79981670584026,0.48405726779234926,28.43110611798801,22.266883142162136,1.0070876799984503,11.345107619915481,3.5987918422252725,10.745099099586414,16.227602122155762,11.04527139005087
Lagging Strand Synthesis,11.684644529285219,79.78554069573353,2.5032728712848757,33.902172960912225,43.760880036702225,3.724394479298982,6.223474943358514,1.799148766278047,4.170050816431455,2.2295786108803677,7.557588025034885
DNA Damage Bypass,11.668580981071809,65.81498659156523,1.6843320274544604,15.373449772553357,31.497206431053392,5.379402529181754,6.168410655442536,2.155852815188438,6.940006978635326,4.326296128250288,3.342578716719424
RHO GTPases activate CIT,11.590649429489684,58.85383874438703,0.5361435838771721,33.6350539356195,32.02733998276706,2.3044639716470408,2.500120933413153,1.923840092314289,1.857269981059969,1.8602783778345293,12.01185553168626
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,11.557976676032807,53.07089370724036,1.9539208461500126,17.902994610558157,27.556892459028216,4.60562821996147,4.880150076781641,1.3023912586327921,5.4793962694517635,4.487818806476052,6.875357298774399
Nectin/Necl  trans heterodimerization,11.511653717923542,36.21388027692913,2.1566652484947624,0.3824125536398065,7.5040941655015265,15.852951245341007,1.6657701783639514,2.794591581749437,8.908231881116162,8.35707474546293,4.385419792479774
Removal of the Flap Intermediate,11.504948424287642,67.32171406137941,2.7945045503567876,32.950476817150374,39.76641815574089,4.660462420059337,5.071299125251994,1.5499035463360844,3.6287317630673703,1.0379084300376369,7.055523554347907
Processive synthesis on the lagging strand,11.472366715853815,59.819176329430604,2.828093540701699,33.94833526565392,38.78064438220757,4.124219552289377,4.3546708952743804,1.681201208871451,1.7907298216705057,1.2930004079195454,7.785715431099782
Mitochondrial translation termination,11.435438809364944,14.319251869396734,0.8855378846080721,4.218922326742057,18.33171155720513,8.522018338156625,1.2065453871483858,1.3915485374910752,1.6846987623370708,0.8831118881487423,4.066579568817564
"Cell death signalling via NRAGE, NRIF and NADE",11.399533793258323,0.3626065448594603,0.6922707233267272,2.2846881128486123,10.539257619954334,5.0420138945975514,5.447684188410869,2.675609114500099,0.3802902052320698,3.5298240029404107,3.9220308830192567
KSRP (KHSRP) binds and destabilizes mRNA,11.377756182612965,35.344362143484574,0.30373644177435516,48.516468126897294,47.702071713682344,9.932112720266021,2.5790966069179397,5.932659769740173,0.9998902801466477,0.3273375897647462,38.68377240284727
COPI-dependent Golgi-to-ER retrograde traffic,11.338529803561913,97.47405595869324,1.4300286012446646,45.30348851715733,39.239215865648404,0.6369249833066225,19.098939730655434,2.2646898116455603,7.184957667011495,13.083875454400273,11.73602649357315
Resolution of D-Loop Structures,11.28581643351163,61.00718187401745,0.9698089989780334,41.43850654364956,52.0220263962716,4.595915983781546,9.45414950117937,0.9944576173383801,0.6484702753837408,0.3049018855196513,9.328680253050072
Ub-specific processing proteases,11.253976257626855,22.21400388582186,0.512309328819802,3.010646985540796,3.5145129056868276,1.2774139870993435,1.41194509202394,0.8033327546669524,6.834089488549929,5.564318673895168,0.4427835469180093
Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,11.24533157717675,1.744261482888012,0.46047802452774916,1.1173732594521169,2.0815871547953417,1.807520222603112,5.301103059496658,3.437225823651307,6.638663277174394,8.681948413728106,1.945699890335933
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,11.217409199885925,95.89172682785333,0.7293243808787171,30.290616641557207,31.403612462311784,0.9124390742830146,16.38984736513434,1.461250861372307,9.88198416363439,15.926707863944,9.451611417658745
Metabolism of nucleotides,11.217409199885925,111.53594859184862,0.3115734080021251,29.90338080404732,15.568016778529016,2.635634888157055,18.55279533448852,1.1560587755132081,23.560054571596726,31.038098174065603,7.770441345678538
Resolution of D-loop Structures through Holliday Junction Intermediates,11.197183556860637,61.129787735856176,0.96062273874746,41.24778954843842,52.0220263962716,4.536513336737864,9.394957334655473,0.9834164658242074,0.6463501658006588,0.30725441676205695,9.32766403631247
Cell-extracellular matrix interactions,11.122178111014552,8.813285749787438,3.4373841583294067,2.788543832306307,10.687643045161302,12.266681337707084,4.490900798202863,2.4148184356952154,3.9679784690079707,9.677048479827175,5.414558425064509
DNA Replication Pre-Initiation,11.122178111014552,78.75789189032436,0.5397286953954056,19.532597609765997,14.875659459527716,0.46434765607869843,10.510643638263083,0.6231351016748601,8.230843968004486,21.512731188571838,3.370301364103749
Homologous DNA Pairing and Strand Exchange,11.044549991226614,89.75187157420149,1.0014488112661186,34.21334430711437,48.70740567472365,3.610442417333307,9.84999868119257,1.602659741298571,4.261065297063805,1.927194341998739,6.792444977194359
Early Phase of HIV Life Cycle,11.031139698052373,32.816761020327306,0.5977162119251729,11.187266911374815,24.61090823455172,3.6656274667082323,12.279263949795217,0.5898054495685487,1.7698147505982986,10.919751305238734,8.927269226350258
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,11.021548538839623,42.52694847945802,0.526409004712897,13.912236168151082,9.082097695949132,1.2245939288111514,6.775496870802477,2.7804576392609435,7.9424022199671,15.886521619165613,2.6922780224368084
